Region,Sub-region,Country,ISO3 code,M49 code,RE or Non-RE,Group Technology,Technology,Sub-Technology,Producer Type,Year,Electricity Generation (GWh),Electricity Installed Capacity (MW),Heat Generation (TJ),"Off-grid Biogas for Cooking (1,000 inhabitants)","Off-grid Biogas Production (1,000 m3)","Off-grid Electricity Access (1,000 inhabitants)",Public Flows (2021 USD M),SDG 7a1 Intl. Public Flows (2021 USD M),SDG 7b1 RE capacity per capita (W/inhabitant)
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017347597
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017198274
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017046215
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016920849
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016832013
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,All types,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016734472
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2017,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2018,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2019,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2020,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2021,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2022,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Wind energy,Onshore wind energy,Onshore wind energy,On-grid electricity,2023,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
